代號,名稱,產業別,實收資本額,發行股數,市場別
3558,神準科技股份有限公司,通信網路業,590608810,59060881,上櫃
3563,牧德科技股份有限公司,光電業,639608580,63960858,上市
3564,其陽科技股份有限公司,通信網路業,591231000,59123100,上櫃
3567,逸昌科技股份有限公司,半導體業,339540000,33954000,上櫃
3570,大塚資訊科技股份有限公司,資訊服務業,170970000,17097000,上櫃
3576,聯合再生能源股份有限公司,光電業,16277953750,1627795375,上市
3577,泓格科技股份有限公司,電腦及週邊,639656530,63965653,上櫃
3580,友威科技股份有限公司,其他電子業,394706570,39470657,上櫃
3581,博磊科技股份有限公司,半導體業,510060000,51006000,上櫃
3583,辛耘企業股份有限公司,半導體業,803460800,80346080,上市
3587,閎康科技股份有限公司,其他電子業,693699880,69369988,上櫃
3588,通嘉科技股份有限公司,半導體業,619931820,61993182,上市
3591,艾笛森光電股份有限公司,光電業,1453868350,145386835,上市
3592,瑞鼎科技股份有限公司,半導體業,758552260,75855226,上市
3593,力銘科技股份有限公司,電子零組件,608254490,60825449,上市
3594,磐儀科技股份有限公司,電腦及週邊,959483580,95948358,上櫃
3596,智易科技股份有限公司,通信網路業,2203543210,220354321,上市
3597,映興電子股份有限公司,電子零組件,392364400,39236440,上櫃
3605,宏致電子股份有限公司,電子零組件,1746974410,174697441,上市
3607,谷崧精密工業股份有限公司,電子零組件,1216622390,121662239,上市
3609,三一東林科技股份有限公司,電子零組件,384193870,38419387,上櫃
3611,鼎翰科技股份有限公司,電腦及週邊,475546340,47554634,上櫃
3615,安可光電股份有限公司,光電業,684669760,68466976,上櫃
3617,碩天科技股份有限公司,其他電子業,947660490,94766049,上市
3622,洋華光電股份有限公司,光電業,1513276000,151327600,上市
3623,富晶通科技股份有限公司,光電業,291859460,29185946,上櫃
3624,光頡科技股份有限公司,電子零組件,1173408420,117340842,上櫃
3625,西勝國際股份有限公司,電腦及週邊,1142467650,114246765,上櫃
3628,盈正豫順電子股份有限公司,其他電子業,450000000,45000000,上櫃
3629,地心引力股份有限公司,文化創意業,329547820,32954782,上櫃
3630,新鉅科技股份有限公司,光電業,2041918480,204191848,上櫃
3631,晟楠科技股份有限公司,電子零組件,818209090,81820909,上櫃
3632,研勤科技股份有限公司,通信網路業,408897380,40889738,上櫃
3645,達邁科技股份有限公司,電子零組件,1367542070,136754207,上市
3646,艾恩特精密工業股份有限公司,電子零組件,392973710,39297371,上櫃
3652,精聯電子股份有限公司,電腦及週邊,750975000,75097500,上市
3653,健策精密工業股份有限公司,電子零組件,1467328030,146732803,上市
3661,世芯電子股份有限公司,半導體業,862047220,86204722,上市
3663,鑫科材料科技股份有限公司,其他電子業,1084940740,108494074,上櫃
3664,安瑞科技股份有限公司,通信網路業,759453770,75945377,上櫃
3665,貿聯控股(BizLink Holding Inc.),其他電子業,1950784050,195078405,上市
3666,光耀科技股份有限公司,光電業,1389498500,138949850,上櫃
3669,圓展科技股份有限公司,通信網路業,929199500,92919950,上市
3672,康聯訊科技股份有限公司,通信網路業,407903750,40790375,上櫃
3673,"TPK Holding Co., Ltd.",光電業,4066637590,406663759,上市
3675,德微科技股份有限公司,半導體業,530579230,53057923,上櫃
3679,新至陞科技股份有限公司,電子零組件,630222290,63022229,上市
3680,家登精密工業股份有限公司,半導體業,960926090,96092609,上櫃
3684,榮昌科技股份有限公司,通信網路業,303027650,30302765,上櫃
3685,元創精密車業股份有限公司,電機機械,795740000,79574000,上櫃
3686,達能科技股份有限公司,半導體業,764951180,76495118,上市
3687,茂為歐買尬數位科技股份有限公司,數位雲端,300608200,30060820,上櫃
3689,湧德電子股份有限公司,電子零組件,893909910,89390991,上櫃
3691,碩禾電子材料股份有限公司,光電業,918834200,91883420,上櫃
3693,營邦企業股份有限公司,電腦及週邊,429906940,42990694,上櫃
3694,海華科技股份有限公司,通信網路業,1549292080,154929208,上市
3701,大眾全球投資控股股份有限公司,電腦及週邊,2366376160,236637616,上市
3702,大聯大控股股份有限公司,電子通路業,16836206990,1683620699,上市
3703,欣陸投資控股股份有限公司,建材營造,8232159800,823215980,上市
3704,合勤投資控股股份有限公司,通信網路業,4154449700,415444970,上市
3705,永信國際投資控股股份有限公司,生技醫療業,2664229830,266422983,上市
3706,神達控股股份有限公司,電腦及週邊,13272124680,1327212468,上市
3707,漢磊科技股份有限公司,半導體業,3964719090,396471909,上櫃
3708,上緯國際控股股份有限公司,綠能環保,921053840,92105384,上市
3709,鑫聯大投資控股股份有限公司,電腦及週邊,1255694500,125569450,上櫃
3710,連展投資控股股份有限公司,電子零組件,2872507340,287250734,上櫃
3711,日月光投資控股股份有限公司,半導體業,44608330820,4460833082,上市
3712,永崴投資控股股份有限公司,電腦及週邊,2462421460,246242146,上市
3713,新晶投資控股股份有限公司,綠能環保,880993800,88099380,上櫃
3714,富采控股股份有限公司,光電業,7379404600,737940460,上市
3715,定穎投資控股股份有限公司,電子零組件,2835745840,283574584,上市
3716,中化控股股份有限公司,生技醫療業,1497656140,149765614,上市
3717,聯嘉光電投資控股股份有限公司,汽車工業,2078454450,207845445,上市
4102,永日化學工業股份有限公司,生技醫療業,423734430,42373443,上櫃
4104,佳醫健康事業股份有限公司,生技醫療業,1883674560,188367456,上市
4105,台灣東洋藥品工業股份有限公司,生技醫療業,2486499590,248649959,上櫃
4106,雃博股份有限公司,生技醫療業,1009115570,100911557,上市
4107,邦特生物科技股份有限公司,生技醫療業,692983360,69298336,上櫃
4108,懷特生技新藥股份有限公司,生技醫療業,1986188790,198618879,上市
4109,加捷生醫股份有限公司,生技醫療業,1187366810,118736681,上櫃
4111,濟生醫藥生技股份有限公司,生技醫療業,598321350,59832135,上櫃
4113,聯上實業股份有限公司,建材營造,2311381370,231138137,上櫃
4114,健喬信元醫藥生技股份有限公司,生技醫療業,5101756360,510175636,上櫃
4116,明基三豐醫療器材股份有限公司,生技醫療業,445660000,44566000,上櫃
4119,旭富製藥科技股份有限公司,生技醫療業,1195086340,119508634,上市
4120,友華生技醫藥股份有限公司,生技醫療業,867471190,86747119,上櫃
4121,優盛醫學科技股份有限公司,生技醫療業,831110450,83111045,上櫃
4123,晟德大藥廠股份有限公司,生技醫療業,7681111250,768111125,上櫃
4126,太平洋醫材股份有限公司,生技醫療業,726000000,72600000,上櫃
4127,天良生物科技企業股份有限公司,生技醫療業,457600000,45760000,上櫃
4128,中天生物科技股份有限公司,生技醫療業,5881705970,588170597,上櫃
4129,聯合骨科器材股份有限公司,生技醫療業,964376500,96437650,上櫃
4130,健亞生物科技股份有限公司,生技醫療業,1378875300,137887530,上櫃
4131,浩泰精準股份有限公司,生技醫療業,397900000,39790000,上櫃
4133,亞諾法生技股份有限公司,生技醫療業,605535940,60553594,上市
4137,麗豐股份有限公司,生技醫療業,824923500,82492350,上市
4138,曜亞國際股份有限公司,生技醫療業,399300000,39930000,上櫃
4139,馬光保健控股股份有限公司,生技醫療業,450099110,45009911,上櫃
4142,國光生物科技股份有限公司,生技醫療業,4295077500,429507750,上市
4147,中裕新藥股份有限公司,生技醫療業,2732024250,273202425,上櫃
4148,全宇生技控股有限公司,生技醫療業,672357010,67235701,上市
4153,鈺緯科技開發股份有限公司,生技醫療業,586681970,58668197,上櫃
4154,樂威科股份有限公司,其他,383900000,38390000,上櫃
4155,訊映光電股份有限公司,生技醫療業,1446841640,144684164,上市
4157,太景醫藥研發控股股份有限公司,生技醫療業,20766551,711833575,上櫃
4160,訊聯基因數位股份有限公司,生技醫療業,266903340,26690334,上櫃
4161,聿新生物科技股份有限公司,生技醫療業,598082040,59808204,上櫃
4162,智擎生技製藥股份有限公司,生技醫療業,1456776400,145677640,上櫃
4163,鐿鈦科技股份有限公司,生技醫療業,506796430,50679643,上櫃
4164,承業生醫投資控股股份有限公司,生技醫療業,1953109890,195310989,上市
4166,友霖生技醫藥股份有限公司,生技醫療業,2430350890,243035089,上櫃
4167,松瑞製藥股份有限公司,生技醫療業,3104441070,310444107,上櫃
4168,台灣醣聯生技醫藥股份有限公司,生技醫療業,1125213180,112521318,上櫃
4169,泰宗生物科技股份有限公司,生技醫療業,664316120,66431612,上市
4171,瑞基海洋生物科技股份有限公司,農業科技業,580574690,58057469,上櫃
4173,久裕企業股份有限公司,生技醫療業,745743550,74574355,上櫃
4174,台灣浩鼎生技股份有限公司,生技醫療業,1315796870,131579687,上櫃
4175,杏一醫療用品股份有限公司,生技醫療業,423233070,42323307,上櫃
4178,永笙生技股份有限公司,生技醫療業,2158669810,215866981,上市
4183,福永生物科技股份有限公司,生技醫療業,238000000,23800000,上櫃
4188,安克生醫股份有限公司,生技醫療業,633329000,63332900,上櫃
4190,佐登妮絲集團股份有限公司,生技醫療業,614441120,61444112,上市
4192,杏國新藥股份有限公司,生技醫療業,351645000,35164500,上櫃
4195,基龍米克斯生物科技股份有限公司,生技醫療業,800000570,80000057,上市
4198,欣大健康投資控股股份有限公司,生技醫療業,241080000,24108000,上櫃
4205,中華食品實業股份有限公司,食品工業,976492280,97649228,上櫃
4207,環泰企業股份有限公司,食品工業,1985380080,198538008,上櫃
4303,信立化學工業股份有限公司,塑膠工業,946053170,94605317,上櫃
4304,勝昱科技股份有限公司,塑膠工業,610380650,61038065,上櫃
4305,世坤塑膠股份有限公司,塑膠工業,550140000,55014000,上櫃
4306,炎洲股份有限公司,塑膠工業,6767572160,676757216,上市
4401,東隆興業股份有限公司,紡織纖維,1226920120,122692012,上櫃
4402,郡都開發股份有限公司,紡織纖維,679918300,67991830,上櫃
4406,新昕纖維股份有限公司,紡織纖維,519120000,51912000,上櫃
4413,飛寶企業股份有限公司,紡織纖維,313146890,31314689,上櫃
4414,如興股份有限公司,紡織纖維,2637957730,263795773,上市
4416,三圓建設股份有限公司,建材營造,735862130,73586213,上櫃
4417,金洲海洋科技股份有限公司,紡織纖維,839713990,83971399,上櫃
4419,皇家國際美食股份有限公司,觀光餐旅,1691631330,169163133,上櫃
4420,光明絲織廠股份有限公司,紡織纖維,404550000,40455000,上櫃
4426,利勤實業股份有限公司,紡織纖維,1726771980,172677198,上市
4430,耀億工業股份有限公司,其他,562736090,56273609,上櫃
4432,銘旺實業股份有限公司,紡織纖維,505890000,50589000,上櫃
4433,興采實業股份有限公司,紡織纖維,612997740,61299774,上櫃
4438,廣越企業股份有限公司,紡織纖維,1134254550,113425455,上市
4439,冠星集團控股有限公司,紡織纖維,381151630,38115163,上市
4440,宜新實業股份有限公司,紡織纖維,675980000,67598000,上市
4441,振大環球股份有限公司,紡織纖維,681755780,68175578,上市
4442,開曼群島商竣邦國際股份有限公司,紡織纖維,323413440,32341344,上櫃
4502,健信科技工業股份有限公司,電機機械,574696860,57469686,上櫃
4503,金雨企業股份有限公司,電機機械,783133260,78313326,上櫃
4506,崇友實業(股)公司,電機機械,1770120000,177012000,上櫃
4510,高鋒工業股份有限公司,電機機械,1089777240,108977724,上櫃
4513,福裕事業股份有限公司,電機機械,1437619210,143761921,上櫃
4523,永彰科技股份有限公司,電機機械,649490000,64949000,上櫃
4526,東台精機股份有限公司,電機機械,2548264610,254826461,上市
4527,(方方土)霖冷凍機械股份有限公司,電機機械,761523700,76152370,上櫃
4528,江興鍛壓工業股份有限公司,電機機械,841656950,84165695,上櫃
4529,淳紳股份有限公司,其他,845490960,84549096,上櫃
4530,宏易創新國際股份有限公司,觀光餐旅,357949590,35794959,上櫃
4532,瑞智精密股份有限公司,電機機械,4948951050,494895105,上市
4533,協易機械工業股份有限公司,電機機械,1584341100,158434110,上櫃
4534,慶騰精密科技股份有限公司,電機機械,867889480,86788948,上櫃
4535,至興精機股份有限公司,電機機械,756617400,75661740,上櫃
4536,拓凱實業股份有限公司,運動休閒,908200000,90820000,上市
4538,大詠城機械股份有限公司,電機機械,594696040,59469604,上櫃
4540,全球傳動科技股份有限公司,電機機械,1151867240,115186724,上市
4541,晟田科技工業股份有限公司,其他,676470680,67647068,上櫃
4542,科嶠工業股份有限公司,電子零組件,345864460,34586446,上櫃
4543,萬在工業股份有限公司,電機機械,597723000,59772300,上櫃
4545,銘鈺精密工業股份有限公司,電子零組件,770000000,77000000,上市
4549,桓達科技股份有限公司,電機機械,570024450,57002445,上櫃
4550,長佳機電工程股份有限公司,電機機械,378387830,37838783,上櫃
4551,智伸科技股份有限公司,汽車工業,1152224980,115222498,上市
4552,力達控股有限公司,電機機械,1160000000,116000000,上市
4554,橙的電子股份有限公司,其他電子業,263274640,26327464,上櫃
4555,台灣氣立股份有限公司,電機機械,699876530,69987653,上市
4556,旭然國際股份有限公司,其他,423028400,42302840,上櫃
4557,永新控股股份有限公司,汽車工業,479718400,47971840,上市
4558,寶緯工業股份有限公司,電機機械,500000000,50000000,上櫃
4560,強信機械科技股份有限公司,電機機械,680972400,68097240,上市
4561,健椿工業股份有限公司,電機機械,585216190,58521619,上櫃
4562,穎漢科技股份有限公司,電機機械,875460000,87546000,上市
4563,百德機械股份有限公司,電機機械,549500000,54950000,上櫃
4564,元翎精密工業股份有限公司,電機機械,2327883030,232788303,上市
4566,時碩工業股份有限公司,電機機械,1099930470,109993047,上市
4568,科際精密股份有限公司,電機機械,320451250,32045125,上櫃
4569,六方科技股份有限公司,汽車工業,306000000,30600000,上市
4571,鈞興機電國際股份有限公司,電機機械,530171150,53017115,上市
4572,駐龍精密機械股份有限公司,電機機械,400000000,40000000,上市
4576,大銀微系統股份有限公司,電機機械,1198018480,119801848,上市
4577,達航科技股份有限公司,其他電子業,491379980,49137998,上櫃
4580,捷流閥業股份有限公司,電機機械,468031090,46803109,上櫃
4581,World Known MFG(Cayman)Limited,汽車工業,338990000,33899000,上市
4582,聚恆科技股份有限公司,綠能環保,754800000,75480000,上市
4583,台灣精銳科技股份有限公司,電機機械,801713510,80171351,上市
4584,君帆工業股份有限公司,電機機械,300024000,30002400,上櫃
4585,達明機器人股份有限公司,其他電子業,1046090000,104609000,上市
4588,玖鼎電力資訊股份有限公司,其他電子業,429850000,42985000,上市
4590,富田電機股份有限公司,電機機械,548384000,54838400,上市
4609,唐鋒實業股份有限公司,居家生活,479468200,47946820,上櫃
4702,中美聯合實業股份有限公司,居家生活,723332000,72333200,上櫃
4706,大恭化學工業股份有限公司,化學工業,790300930,79030093,上櫃
4707,磐亞股份有限公司,化學工業,4037152700,403715270,上櫃
4711,永純化學工業股份有限公司,化學工業,610560000,61056000,上櫃
4714,永捷創新科技股份有限公司,化學工業,1780881880,178088188,上櫃
4716,大立高分子工業股份有限公司,化學工業,944271910,94427191,上櫃
4720,德淵企業股份有限公司,化學工業,1145160370,114516037,上市
4721,美琪瑪國際股份有限公司,化學工業,749863040,74986304,上櫃
4722,國精化學股份有限公司,化學工業,1027849140,102784914,上市
4726,永昕生物醫藥股份有限公司,生技醫療業,2070418000,207041800,上櫃
4728,雙美生物科技股份有限公司,生技醫療業,544630000,54463000,上櫃
4729,熒茂光學股份有限公司,光電業,792267410,79226741,上櫃
4735,豪展醫療科技股份有限公司,生技醫療業,415687580,41568758,上櫃
4736,泰博科技股份有限公司,生技醫療業,953744690,95374469,上市
4737,華廣生技股份有限公司,生技醫療業,772852530,77285253,上市
4739,康普材料科技股份有限公司,化學工業,1246492690,124649269,上市
4741,泓瀚科技股份有限公司,化學工業,348120790,34812079,上櫃
4743,合一生技股份有限公司,生技醫療業,4804094860,480409486,上櫃
4744,皇將科技股份有限公司,生技醫療業,569484500,56948450,上櫃
4745,合富醫療控股股份有限公司,生技醫療業,697055470,69705547,上櫃
4746,台耀化學股份有限公司,生技醫療業,1202559630,120255963,上市
4747,強生化學製藥廠股份有限公司,生技醫療業,454610320,45461032,上櫃
4749,新應材股份有限公司,半導體業,927328650,92732865,上櫃
4754,國碳科技股份有限公司,化學工業,302832150,30283215,上櫃
4755,三福化工股份有限公司,化學工業,1007060000,100706000,上市
4760,勤凱科技股份有限公司,其他電子業,322182830,32218283,上櫃
4763,濟南大自然新材料股份有限公司,化學工業,989146670,989146670,上市
4764,雙鍵化工股份有限公司,化學工業,855420620,85542062,上市
4766,南寶樹脂化學工廠股份有限公司,化學工業,1205707800,120570780,上市
4767,誠泰工業科技股份有限公司,化學工業,314150000,31415000,上櫃
4768,晶呈科技股份有限公司,化學工業,474879690,47487969,上櫃
4770,上品綜合工業股份有限公司,化學工業,799760000,79976000,上市
4771,望隼科技股份有限公司,生技醫療業,587087000,58708700,上市
4772,台灣特品化學股份有限公司,化學工業,1476815520,147681552,上櫃
4804,大略國際控股有限公司,觀光餐旅,719919200,71991920,上櫃
4806,桂田文創娛樂股份有限公司,文化創意業,999470920,99947092,上櫃
4807,日成控股股份有限公司,貿易百貨,489960320,48996032,上市
4903,聯合光纖通信股份有限公司,通信網路業,1053437140,105343714,上櫃
4904,遠傳電信股份有限公司,通信網路業,36077053570,3607705357,上市
4905,台聯電訊股份有限公司,生技醫療業,292600440,29260044,上櫃
4906,正文科技股份有限公司,通信網路業,4363534710,436353471,上市
4907,富宇地產股份有限公司,建材營造,1181457780,118145778,上櫃
4908,前鼎光電股份有限公司,通信網路業,782169070,78216907,上櫃
4909,新復興微波通訊股份有限公司,通信網路業,933568640,93356864,上櫃
4911,德英生物科技股份有限公司,生技醫療業,637195680,63719568,上櫃
4912,聯德控股股份有限公司,電子零組件,669930990,66993099,上市
4915,致伸科技股份有限公司,電子零組件,4718808240,471880824,上市
4916,事欣科技股份有限公司,電腦及週邊,1237140730,123714073,上市
4919,新唐科技股份有限公司,半導體業,4197652680,419765268,上市
4923,力士科技股份有限公司,半導體業,338908000,33890800,上櫃
4924,欣厚科技股份有限公司,綠能環保,371644090,37164409,上櫃
4927,泰鼎國際股份有限公司,電子零組件,2649379880,264937988,上市
4930,燦星網通股份有限公司,電器電纜,800000000,80000000,上市
4931,新盛力科技股份有限公司,電腦及週邊,655657610,65565761,上櫃
4933,友輝光電股份有限公司,光電業,826116750,82611675,上櫃
4934,太極能源科技股份有限公司,光電業,2250000000,225000000,上市
4935,茂林光電科技(開曼)股份有限公司,光電業,1288640910,128864091,上市
4938,和碩聯合科技股份有限公司,電腦及週邊,26820441030,2682044103,上市
4939,亞洲電材股份有限公司,電子零組件,982008680,98200868,上櫃
4942,嘉彰股份有限公司,光電業,1423676130,142367613,上市
4943,開曼康而富控股股份有限公司,電子零組件,1266943530,126694353,上市
4946,紅心辣椒娛樂科技股份有限公司,文化創意業,88528160,8852816,上櫃
4949,有成精密股份有限公司,光電業,677031430,67703143,上市
4950,金耘國際股份有限公司,鋼鐵工業,577291070,57729107,上櫃
4951,精拓科技股份有限公司,半導體業,341487130,34148713,上櫃
4952,凌通科技股份有限公司,半導體業,1088158160,108815816,上市
4953,緯致科技股份有限公司,資訊服務業,731470140,73147014,上櫃
4956,光鋐科技股份有限公司,光電業,1004082360,100408236,上市
4958,臻鼎科技控股股份有限公司,電子零組件,11088876040,1108887604,上市
4960,誠美材料科技股份有限公司,光電業,5717053880,571705388,上市
4961,天鈺科技股份有限公司,半導體業,1212536030,121253603,上市
4966,譜瑞科技股份有限公司,半導體業,789577880,78957788,上櫃
4967,十銓科技股份有限公司,半導體業,849632880,84963288,上市
4968,立積電子股份有限公司,半導體業,922098980,92209898,上市
4971,英特磊科技股份有限公司,半導體業,471857430,47185743,上櫃
4972,湯石照明科技股份有限公司,光電業,568885870,56888587,上櫃
4973,廣穎電通股份有限公司,半導體業,652928430,65292843,上櫃
4974,亞泰影像科技股份有限公司,電子零組件,725001040,72500104,上櫃
4976,佳凌科技股份有限公司,光電業,1413510000,141351000,上市
4977,眾達科技股份有限公司,通信網路業,826898410,82689841,上市
4979,華星光通科技股份有限公司,通信網路業,1423592840,142359284,上櫃
4989,李長榮科技股份有限公司,電子零組件,1377765000,137776500,上市
4991,環宇通訊半導體控股股份有限公司,半導體業,1210847260,121084726,上櫃
4994,傳奇網路遊戲股份有限公司,資訊服務業,663834000,66383400,上市
4995,晶達光電股份有限公司,光電業,425920360,42592036,上櫃
4999,鑫禾科技股份有限公司,電子零組件,744172000,74417200,上市
5007,三星科技股份有限公司,鋼鐵工業,2949401540,294940154,上市
5009,榮剛材料科技股份有限公司,鋼鐵工業,6024711970,602471197,上櫃
5011,久陽精密股份有限公司,鋼鐵工業,1006739220,100673922,上櫃
5013,強新工業股份有限公司,鋼鐵工業,1334160000,133416000,上櫃
5014,建錩實業股份有限公司,鋼鐵工業,1832650540,183265054,上櫃
5015,華祺工業股份有限公司,鋼鐵工業,606391890,60639189,上櫃
5016,松和工業股份有限公司,鋼鐵工業,496220760,49622076,上櫃
5201,凱衛資訊股份有限公司,資訊服務業,386746000,38674600,上櫃
5202,力新國際科技股份有限公司,資訊服務業,890940000,89094000,上櫃
5203,訊連科技股份有限公司,資訊服務業,793425500,79342550,上市
5205,中茂能資系統整合科技(股)公司,綠能環保,135000000,13500000,上櫃
5206,坤悅開發股份有限公司,建材營造,1715175000,171517500,上櫃
5209,新鼎系統股份有限公司,其他,285513450,28551345,上櫃
5210,寶碩財務科技股份有限公司,資訊服務業,821777790,82177779,上櫃
5211,蒙恬科技股份有限公司,資訊服務業,320247270,32024727,上櫃
5212,凌網科技股份有限公司,資訊服務業,346330000,34633000,上櫃
5213,亞昕國際開發股份有限公司,建材營造,7213343260,721334326,上櫃
5215,科嘉(開曼)股份有限公司,電腦及週邊,643375000,64337500,上市
5220,萬達光電科技股份有限公司,光電業,396670000,39667000,上櫃
5222,全訊科技股份有限公司,半導體業,910949680,91094968,上市
5223,安力國際股份有限公司,電腦及週邊,445497810,44549781,上櫃
5225,東科控股股份有限公司,其他電子業,791364990,79136499,上市
5227,蓋曼群島商立凱電能科技(股)公司,電子零組件,680000000,68000000,上櫃
5228,鈺鎧科技股份有限公司,電子零組件,380562530,38056253,上櫃
5230,雷笛克光學股份有限公司,光電業,559767300,55976730,上櫃
5234,達興材料股份有限公司,光電業,1027159110,102715911,上市
5236,凌陽創新科技股份有限公司,半導體業,600040380,60004038,上櫃
5243,乙盛精密工業股份有限公司,光電業,1685289150,168528915,上市
5244,弘凱光電股份有限公司,光電業,682418990,68241899,上市
5245,智晶光電股份有限公司,光電業,451271410,45127141,上櫃
5251,天鉞電子股份有限公司,光電業,337333770,33733377,上櫃
5258,虹堡科技股份有限公司,電腦及週邊,1103648940,110364894,上市
5263,智崴資訊科技股份有限公司,文化創意業,739368910,73936891,上櫃
5269,祥碩科技股份有限公司,半導體業,741566790,74156679,上市
5272,笙科電子股份有限公司,半導體業,552761180,55276118,上櫃
5274,信驊科技股份有限公司,半導體業,378026850,37802685,上櫃
5276,達輝股份有限公司,其他,395000000,39500000,上櫃
5278,尚凡國際創新科技股份有限公司,數位雲端,300000000,300000000,上櫃
5283,禾聯碩股份有限公司,電器電纜,876005100,87600510,上市
5284,經寶精密控股股份有限公司,其他,528926830,52892683,上市
5285,界霖科技股份有限公司,半導體業,1020409260,102040926,上市
5287,數字科技股份有限公司,數位雲端,603105500,60310550,上櫃
5288,開曼商豐祥控股股份有限公司,電機機械,696987220,69698722,上市
5289,宜鼎國際股份有限公司,電腦及週邊,963374170,96337417,上櫃
5291,邑昇實業股份有限公司,電子零組件,398906060,39890606,上櫃
5292,華懋科技股份有限公司,綠能環保,421080000,42108000,上市
5299,杰力科技股份有限公司,半導體業,508889810,50888981,上櫃
5301,寶得利國際股份有限公司,觀光餐旅,658903040,65890304,上櫃
5302,太欣半導體股份有限公司,半導體業,1598883490,159888349,上櫃
5306,桂盟國際股份有限公司,運動休閒,1260007720,126000772,上市
5309,系統電子工業股份有限公司,電子零組件,2303660630,230366063,上櫃
5310,天剛資訊股份有限公司,資訊服務業,289435170,28943517,上櫃
5312,寶島光學科技股份有限公司,生技醫療業,600598980,60059898,上櫃
5314,世紀民生科技股份有限公司,其他,146000000,292000000,上櫃
5315,光聯科技股份有限公司,光電業,1063518320,106351832,上櫃
5321,美而快國際股份有限公司,數位雲端,531798020,53179802,上櫃
5324,士林開發股份有限公司,建材營造,2263790900,226379090,上櫃
5328,華容股份有限公司,電子零組件,1727107240,172710724,上櫃
5340,建榮工業材料股份有限公司,電子零組件,1948939640,194893964,上櫃
5344,立衛科技股份有限公司,半導體業,794474600,79447460,上櫃
5345,馥鴻建設股份有限公司,其他,377950000,37795000,上櫃
5347,世界先進積體電路股份有限公司,半導體業,18795675500,1879567550,上櫃
5348,正能量智能股份有限公司,運動休閒,147759170,14775917,上櫃
5351,鈺創科技股份有限公司,半導體業,3284647810,328464781,上櫃
5353,台林電通股份有限公司,通信網路業,757650000,75765000,上櫃
5355,佳總興業股份有限公司,電子零組件,1661227920,166122792,上櫃
5356,協益電子股份有限公司,電腦及週邊,1030400000,103040000,上櫃
5364,力麗觀光開發股份有限公司,觀光餐旅,638499400,63849940,上櫃
5371,中強光電股份有限公司,光電業,3909811100,390981110,上櫃
5381,光譜電工股份有限公司,電機機械,2076905620,207690562,上櫃
5386,青雲國際科技股份有限公司,電腦及週邊,360808810,36080881,上櫃
5388,中磊電子股份有限公司,通信網路業,3043425420,304342542,上市
5392,能率創新股份有限公司,光電業,1765621450,176562145,上櫃
5398,慕康生技醫藥股份有限公司,其他,494654600,49465460,上櫃
5403,中菲電腦股份有限公司,資訊服務業,781761230,78176123,上櫃
5410,國眾電腦股份有限公司,資訊服務業,922846230,92284623,上櫃
5425,台灣半導體股份有限公司,半導體業,2634854860,263485486,上櫃
5426,振發實業股份有限公司,電腦及週邊,1438000000,143800000,上櫃
5432,新門科技股份有限公司,綠能環保,206878040,20687804,上櫃
5434,崇越科技股份有限公司,電子通路業,1936576550,193657655,上市
5438,東友科技股份有限公司,電腦及週邊,1125365650,112536565,上櫃
5439,高技企業股份有限公司,電子零組件,929757520,92975752,上櫃
5443,均豪精密工業股份有限公司,半導體業,1647466440,164746644,上櫃
5450,南良國際股份有限公司,其他,1224032390,122403239,上櫃
5452,佶優科技股份有限公司,其他電子業,1487636690,148763669,上櫃
5455,昇益開發股份有限公司,建材營造,655018130,65501813,上櫃
5457,宣德科技股份有限公司,電子零組件,1964288000,196428800,上櫃
5460,同協電子股份有限公司,電子零組件,587781300,58778130,上櫃
5464,霖宏科技股份有限公司,電子零組件,710714900,71071490,上櫃
5465,富驊企業股份有限公司,電腦及週邊,1476826290,147682629,上櫃
5468,凱鈺科技股份有限公司,半導體業,589229090,58922909,上櫃
5469,瀚宇博德股份有限公司,電子零組件,4861660000,486166000,上市
5471,松翰科技股份有限公司,半導體業,1678770620,167877062,上市
5474,聰泰科技開發股份有限公司,電腦及週邊,397569440,39756944,上櫃
5475,德宏工業股份有限公司,電子零組件,1271270170,127127017,上櫃
5478,智冠科技股份有限公司,文化創意業,1560743320,156074332,上櫃
5481,新華泰富股份有限公司,其他,714028910,71402891,上櫃
5483,中美矽晶製品股份有限公司,半導體業,6412216510,641221651,上櫃
5484,慧友電子股份有限公司,光電業,668010000,66801000,上市
5487,通泰積體電路股份有限公司,半導體業,242225160,24222516,上櫃
5488,松普科技股份有限公司,電子零組件,915861240,91586124,上櫃
5489,彩富電子股份有限公司,其他電子業,1027064410,102706441,上櫃
5490,同亨科技股份有限公司,電腦及週邊,961522010,96152201,上櫃
5493,三聯科技股份有限公司,其他電子業,436892550,43689255,上櫃
5498,凱崴電子股份有限公司,電子零組件,1935485450,193548545,上櫃
5508,永信建設開發股份有限公司,建材營造,2174281330,217428133,上櫃
5511,德昌營造股份有限公司,建材營造,1134400000,113440000,上櫃
5512,力麒建設股份有限公司,建材營造,7663124940,766312494,上櫃
5514,三豐建設股份有限公司,建材營造,2361182800,236118280,上櫃
5515,建國工程股份有限公司,建材營造,2016000840,201600084,上市
5516,雙喜營造股份有限公司,建材營造,515452230,51545223,上櫃
5519,隆大營建事業股份有限公司,建材營造,2191971800,219197180,上市
5520,力泰建設企業股份有限公司,建材營造,599752450,59975245,上櫃
5521,工信工程股份有限公司,建材營造,4922801550,492280155,上市
