代號,更新日期,名稱,市場別,產業別,實收資本額,發行股數
4560,2026-09-13,強信機械科技股份有限公司,上市,電機機械,680972400,68097240
4562,2026-09-13,穎漢科技股份有限公司,上市,電機機械,875460000,87546000
4564,2026-09-13,元翎精密工業股份有限公司,上市,電機機械,2327883030,232788303
4566,2026-09-13,時碩工業股份有限公司,上市,電機機械,1103810020,110381002
4569,2026-09-13,六方科技股份有限公司,上市,汽車工業,306000000,30600000
4571,2026-09-13,鈞興機電國際股份有限公司,上市,電機機械,530171150,53017115
4572,2026-09-13,駐龍精密機械股份有限公司,上市,電機機械,400186790,40018679
4576,2026-09-13,大銀微系統股份有限公司,上市,電機機械,1198018480,119801848
4581,2026-09-13,World Known MFG(Cayman)Limited,上市,汽車工業,338990000,33899000
4582,2026-09-13,聚恆科技股份有限公司,上市,綠能環保,754800000,75480000
4583,2026-09-13,台灣精銳科技股份有限公司,上市,電機機械,801713510,80171351
4585,2026-09-13,達明機器人股份有限公司,上市,其他電子業,1046090000,104609000
4588,2026-09-13,玖鼎電力資訊股份有限公司,上市,其他電子業,429850000,42985000
4590,2026-09-13,富田電機股份有限公司,上市,電機機械,548384000,54838400
4720,2026-09-13,德淵企業股份有限公司,上市,化學工業,1145160370,114516037
4722,2026-09-13,國精化學股份有限公司,上市,化學工業,1037650730,103765073
4736,2026-09-13,泰博科技股份有限公司,上市,生技醫療業,953744690,95374469
4737,2026-09-13,華廣生技股份有限公司,上市,生技醫療業,773280530,77328053
4739,2026-09-13,康普材料科技股份有限公司,上市,化學工業,1246492690,124649269
4746,2026-09-13,台耀化學股份有限公司,上市,生技醫療業,1202559630,120255963
4755,2026-09-13,三福化工股份有限公司,上市,化學工業,1007060000,100706000
4763,2026-09-13,濟南大自然新材料股份有限公司,上市,化學工業,989146670,989146670
4764,2026-09-13,雙鍵化工股份有限公司,上市,化學工業,855420620,85542062
4766,2026-09-13,南寶樹脂化學工廠股份有限公司,上市,化學工業,1205707800,120570780
4770,2026-09-13,上品綜合工業股份有限公司,上市,化學工業,799760000,79976000
4771,2026-09-13,望隼科技股份有限公司,上市,生技醫療業,587087000,58708700
4807,2026-09-13,日成控股股份有限公司,上市,貿易百貨,489960320,48996032
4904,2026-09-13,遠傳電信股份有限公司,上市,通信網路業,36077053570,3607705357
4906,2026-09-13,正文科技股份有限公司,上市,通信網路業,4517062320,451706232
4912,2026-09-13,聯德控股股份有限公司,上市,電子零組件,669930990,66993099
4915,2026-09-13,致伸科技股份有限公司,上市,電子零組件,4718808240,471880824
4916,2026-09-13,事欣科技股份有限公司,上市,電腦及週邊,1240825390,124082539
4919,2026-09-13,新唐科技股份有限公司,上市,半導體業,4197652680,419765268
4927,2026-09-13,泰鼎國際股份有限公司,上市,電子零組件,2649379880,264937988
4930,2026-09-13,燦星網通股份有限公司,上市,電器電纜,800000000,80000000
4934,2026-09-13,太極能源科技股份有限公司,上市,光電業,2250000000,225000000
4935,2026-09-13,茂林光電科技(開曼)股份有限公司,上市,光電業,1288640910,128864091
4938,2026-09-13,和碩聯合科技股份有限公司,上市,電腦及週邊,26757087030,2675708703
4942,2026-09-13,嘉彰股份有限公司,上市,光電業,1423676130,142367613
4943,2026-09-13,開曼康而富控股股份有限公司,上市,電子零組件,1266943530,126694353
4949,2026-09-13,有成精密股份有限公司,上市,光電業,677031430,67703143
4952,2026-09-13,凌通科技股份有限公司,上市,半導體業,1088158160,108815816
4956,2026-09-13,光鋐科技股份有限公司,上市,光電業,1004082360,100408236
4958,2026-09-13,臻鼎科技控股股份有限公司,上市,電子零組件,11175342130,1117534213
4960,2026-09-13,誠美材料科技股份有限公司,上市,光電業,5717053880,571705388
4961,2026-09-13,天鈺科技股份有限公司,上市,半導體業,1212536030,121253603
4967,2026-09-13,十銓科技股份有限公司,上市,半導體業,985663940,98566394
4968,2026-09-13,立積電子股份有限公司,上市,半導體業,922098980,92209898
4976,2026-09-13,佳凌科技股份有限公司,上市,光電業,1412180000,141218000
4977,2026-09-13,眾達科技股份有限公司,上市,通信網路業,826898410,82689841
4989,2026-09-13,李長榮科技股份有限公司,上市,電子零組件,1727765000,172776500
4994,2026-09-13,傳奇網路遊戲股份有限公司,上市,資訊服務業,663834000,66383400
4999,2026-09-13,鑫禾科技股份有限公司,上市,電子零組件,744172000,74417200
5007,2026-09-13,三星科技股份有限公司,上市,鋼鐵工業,2949401540,294940154
5203,2026-09-13,訊連科技股份有限公司,上市,資訊服務業,773425500,77342550
5215,2026-09-13,科嘉(開曼)股份有限公司,上市,電腦及週邊,643375000,64337500
5222,2026-09-13,全訊科技股份有限公司,上市,半導體業,1001084650,100108465
5225,2026-09-13,東科控股股份有限公司,上市,其他電子業,791364990,79136499
5234,2026-09-13,達興材料股份有限公司,上市,光電業,1027159110,102715911
5236,2026-09-13,凌陽創新科技股份有限公司,上市,半導體業,600040380,60004038
5243,2026-09-13,乙盛精密工業股份有限公司,上市,光電業,1685289150,168528915
5244,2026-09-13,弘凱光電股份有限公司,上市,光電業,682418990,68241899
5258,2026-09-13,虹堡科技股份有限公司,上市,電腦及週邊,1103648940,110364894
5269,2026-09-13,祥碩科技股份有限公司,上市,半導體業,741563590,74156359
5283,2026-09-13,禾聯碩股份有限公司,上市,電器電纜,876005100,87600510
5284,2026-09-13,經寶精密控股股份有限公司,上市,其他,528926830,52892683
5285,2026-09-13,界霖科技股份有限公司,上市,半導體業,1020409260,102040926
5288,2026-09-13,開曼商豐祥控股股份有限公司,上市,電機機械,696987220,69698722
5292,2026-09-13,華懋科技股份有限公司,上市,綠能環保,463188000,46318800
5306,2026-09-13,桂盟國際股份有限公司,上市,運動休閒,1260007720,126000772
5388,2026-09-13,中磊電子股份有限公司,上市,通信網路業,3043425420,304342542
5434,2026-09-13,崇越科技股份有限公司,上市,電子通路業,1940079830,194007983
5469,2026-09-13,瀚宇博德股份有限公司,上市,電子零組件,4861660000,486166000
5471,2026-09-13,松翰科技股份有限公司,上市,半導體業,1678770620,167877062
5484,2026-09-13,慧友電子股份有限公司,上市,光電業,668010000,66801000
5515,2026-09-13,建國工程股份有限公司,上市,建材營造,2016000840,201600084
5519,2026-09-13,隆大營建事業股份有限公司,上市,建材營造,2301570390,230157039
5521,2026-09-13,工信工程股份有限公司,上市,建材營造,4922801550,492280155
5522,2026-09-13,遠雄建設事業股份有限公司,上市,建材營造,7815962410,781596241
5525,2026-09-13,順天建設股份有限公司,上市,建材營造,3181053780,318105378
5531,2026-09-13,鄉林建設事業股份有限公司,上市,建材營造,10775892450,977589245
5533,2026-09-13,皇鼎建設開發股份有限公司,上市,建材營造,2852449440,285244944
5534,2026-09-13,長虹建設股份有限公司,上市,建材營造,3153259600,315325960
5538,2026-09-13,開曼東明控股股份有限公司,上市,鋼鐵工業,2012033330,201203333
5546,2026-09-13,永固集團股份有限公司,上市,建材營造,823534020,82353402
5607,2026-09-13,遠雄自貿港投資控股股份有限公司,上市,航運業,3705529130,370552913
5608,2026-09-13,四維航業股份有限公司,上市,航運業,3892761380,389276138
5706,2026-09-13,鳳凰國際旅行社股份有限公司,上市,觀光餐旅,837679200,83767920
5871,2026-09-13,中租控股股份有限公司,上市,其他,18956495840,1745649584
5876,2026-09-13,上海商業儲蓄銀行股份有限公司,上市,金融保險,49102191710,4910219171
5880,2026-09-13,合作金庫金融控股股份有限公司,上市,金融保險,156809369140,15680936914
5906,2026-09-13,台南生活(開曼)股份有限公司,上市,貿易百貨,357414120,35741412
5907,2026-09-13,Grand Ocean RetailGroupLimited,上市,貿易百貨,1955310000,195531000
6005,2026-09-13,群益金鼎證券股份有限公司,上市,金融保險,24552970580,2455297058
6024,2026-09-13,群益期貨股份有限公司,上市,金融保險,2666834030,266683403
6108,2026-09-13,競國實業股份有限公司,上市,電子零組件,1081460180,108146018
6112,2026-09-13,邁達特數位股份有限公司,上市,資訊服務業,1883573360,188357336
6115,2026-09-13,鎰勝工業股份有限公司,上市,電子零組件,1876621540,187662154
6116,2026-09-13,瀚宇彩晶股份有限公司,上市,光電業,28586548510,2858654851
6117,2026-09-13,迎廣科技股份有限公司,上市,電腦及週邊,925867490,92586749
6120,2026-09-13,達運精密工業股份有限公司,上市,光電業,5989996020,598999602
6128,2026-09-13,上福全球科技股份有限公司,上市,電腦及週邊,1275887400,127588740
6133,2026-09-13,金橋科技股份有限公司,上市,電子零組件,1170062940,117006294
6136,2026-09-13,富爾特科技股份有限公司,上市,通信網路業,1155364120,115536412
6139,2026-09-13,亞翔工程股份有限公司,上市,其他電子業,2355757240,235575724
6141,2026-09-13,柏承科技股份有限公司,上市,電子零組件,1133540050,113354005
6142,2026-09-13,友勁科技股份有限公司,上市,通信網路業,3042066950,304206695
6152,2026-09-13,百一電子股份有限公司,上市,通信網路業,1677384630,167738463
6153,2026-09-13,嘉聯益科技股份有限公司,上市,電子零組件,6361776940,636177694
6155,2026-09-13,鈞寶電子工業股份有限公司,上市,電子零組件,880239880,88023988
6164,2026-09-13,華興電子工業股份有限公司,上市,光電業,800000000,80000000
6165,2026-09-13,浪凡網路科技股份有限公司,上市,數位雲端,777526230,77752623
6166,2026-09-13,凌華科技股份有限公司,上市,電腦及週邊,2177792570,217779257
6168,2026-09-13,宏齊科技股份有限公司,上市,光電業,2057618010,205761801
6176,2026-09-13,瑞儀光電股份有限公司,上市,光電業,3487704470,348770447
6177,2026-09-13,達麗建設事業股份有限公司,上市,建材營造,4718914260,471891426
6183,2026-09-13,關貿網路股份有限公司,上市,資訊服務業,1500000000,150000000
6184,2026-09-13,大豐有線電視股份有限公司,上市,其他,1582306570,158230657
6189,2026-09-13,豐藝電子股份有限公司,上市,電子通路業,2637796570,263779657
6191,2026-09-13,精成科技股份有限公司,上市,電子零組件,4993030000,499303000
6192,2026-09-13,巨路國際股份有限公司,上市,其他電子業,961557700,96155770
6196,2026-09-13,帆宣系統科技股份有限公司,上市,其他電子業,2203295290,220329529
6197,2026-09-13,佳必琪國際股份有限公司,上市,電子零組件,1234391280,123439128
6201,2026-09-13,亞弘電科技股份有限公司,上市,其他電子業,892000000,89200000
6202,2026-09-13,盛群半導體股份有限公司,上市,半導體業,2303882000,230388200
6205,2026-09-13,詮欣股份有限公司,上市,電子零組件,822359070,82235907
6206,2026-09-13,飛捷科技股份有限公司,上市,電腦及週邊,1430623240,143062324
6209,2026-09-13,今國光學工業股份有限公司,上市,光電業,1804627020,180462702
6213,2026-09-13,聯茂電子股份有限公司,上市,電子零組件,3635972180,363597218
6214,2026-09-13,精誠資訊股份有限公司,上市,資訊服務業,2722430660,272243066
6215,2026-09-13,和椿科技股份有限公司,上市,其他電子業,827896930,82789693
6216,2026-09-13,居易科技股份有限公司,上市,通信網路業,972961370,97296137
6224,2026-09-13,聚鼎科技股份有限公司,上市,電子零組件,856453610,85645361
6225,2026-09-13,天瀚科技股份有限公司,上市,光電業,278000000,27800000
6226,2026-09-13,光鼎電子股份有限公司,上市,光電業,1155347890,115534789
6230,2026-09-13,尼得科超眾科技股份有限公司,上市,電腦及週邊,863433960,86343396
6235,2026-09-13,華孚科技股份有限公司,上市,電腦及週邊,1999063060,199906306
6239,2026-09-13,力成科技股份有限公司,上市,半導體業,7591466340,759146634
6243,2026-09-13,迅杰科技股份有限公司,上市,半導體業,452688410,45268841
6257,2026-09-13,矽格股份有限公司,上市,半導體業,4839123250,483912325
6269,2026-09-13,台郡科技股份有限公司,上市,電子零組件,3238314810,323831481
6271,2026-09-13,同欣電子工業股份有限公司,上市,半導體業,2090580240,209058024
6272,2026-09-13,驊陞科技股份有限公司,上市,電子零組件,817639480,81763948
6277,2026-09-13,宏正自動科技股份有限公司,上市,電腦及週邊,1194711660,119471166
6278,2026-09-13,台灣表面黏著科技股份有限公司,上市,光電業,2923983530,292398353
6281,2026-09-13,全國電子股份有限公司,上市,電子通路業,991729450,99172945
6282,2026-09-13,康舒科技股份有限公司,上市,電子零組件,8561007050,856100705
6283,2026-09-13,淳安電子股份有限公司,上市,其他電子業,1489813430,148981343
6285,2026-09-13,啟碁科技股份有限公司,上市,通信網路業,4834413590,483441359
6405,2026-09-13,悅城科技股份有限公司,上市,光電業,658000000,65800000
6409,2026-09-13,旭隼科技股份有限公司,上市,其他電子業,882535660,88253566
6412,2026-09-13,群光電能科技股份有限公司,上市,電子零組件,4007691260,400769126
6414,2026-09-13,樺漢科技股份有限公司,上市,電腦及週邊,1513150370,151315037
6415,2026-09-13,矽力杰股份有限公司,上市,半導體業,973632132,389452853
6416,2026-09-13,瑞祺電通股份有限公司,上市,通信網路業,733484600,73348460
6426,2026-09-13,統新光訊股份有限公司,上市,通信網路業,385090000,38509000
6431,2026-09-13,光麗生技控股股份有限公司,上市,生技醫療業,973988350,97398835
6438,2026-09-13,迅得機械股份有限公司,上市,其他電子業,822063250,82206325
6442,2026-09-13,光紅建聖股份有限公司,上市,通信網路業,804501550,80450155
6443,2026-09-13,元晶太陽能科技股份有限公司,上市,光電業,5386914660,512796730
6446,2026-09-13,藥華醫藥股份有限公司,上市,生技醫療業,4224346360,422434636
6449,2026-09-13,鈺邦科技股份有限公司,上市,電子零組件,918780140,91878014
6451,2026-09-13,訊芯科技控股股份有限公司,上市,半導體業,1177371930,117737193
6456,2026-09-13,GIS Holding Limited,上市,光電業,3379398000,337939800
6464,2026-09-13,台灣數位光訊科技股份有限公司,上市,其他,1339327930,133932793
6472,2026-09-13,保瑞藥業股份有限公司,上市,生技醫療業,1277560590,127756059
6477,2026-09-13,安集科技股份有限公司,上市,光電業,1237871960,123787196
6491,2026-09-13,晶碩光學股份有限公司,上市,生技醫療業,780000000,78000000
6504,2026-09-13,南六企業股份有限公司,上市,其他,726000000,72600000
6505,2026-09-13,台塑石化股份有限公司,上市,油電燃氣業,95259596520,9525959652
6515,2026-09-13,穎崴科技股份有限公司,上市,半導體業,364447820,36444782
6525,2026-09-13,捷敏股份有限公司,上市,半導體業,1290473840,129047384
6526,2026-09-13,達發科技股份有限公司,上市,半導體業,1675055540,167505554
6531,2026-09-13,愛普科技股份有限公司,上市,半導體業,814232700,162846540
6533,2026-09-13,晶心科技股份有限公司,上市,半導體業,506509110,50650911
6534,2026-09-13,正瀚生技股份有限公司,上市,生技醫療業,1028000000,102800000
6541,2026-09-13,泰福生技股份有限公司,上市,生技醫療業,2652163670,265216367
6550,2026-09-13,北極星藥業集團股份有限公司,上市,生技醫療業,8947926880,894792688
6552,2026-09-13,易華電子股份有限公司,上市,半導體業,830000000,83000000
6558,2026-09-13,興能高科技股份有限公司,上市,其他電子業,937888750,93788875
6573,2026-09-13,虹揚發展科技股份有限公司,上市,半導體業,804993450,80499345
6579,2026-09-13,研揚科技股份有限公司,上市,電腦及週邊,1694512210,169451221
6581,2026-09-13,台灣鋼聯股份有限公司,上市,綠能環保,1112708870,111270887
6582,2026-09-13,申豐特用應材股份有限公司,上市,橡膠工業,1061741410,106174141
6585,2026-09-13,鼎基先進材料股份有限公司,上市,其他,721335870,72133587
6589,2026-09-13,台康生技股份有限公司,上市,生技醫療業,3020681690,302068169
6591,2026-09-13,動力科技股份有限公司,上市,電腦及週邊,411224650,41122465
6592,2026-09-13,和潤企業股份有限公司,上市,其他,7418450080,641845008
6598,2026-09-13,Applied BioCode Corporation,上市,生技醫療業,1028190610,102819061
6605,2026-09-13,帝寶工業股份有限公司,上市,汽車工業,1658163970,165816397
6606,2026-09-13,建德工業股份有限公司,上市,電機機械,1103037830,110303783
6614,2026-09-13,資拓宏宇國際股份有限公司,上市,數位雲端,806605210,80660521
6625,2026-09-13,必應創造股份有限公司,上市,其他,579724880,57972488
6641,2026-09-13,基士德科技股份有限公司,上市,綠能環保,365000000,36500000
6645,2026-09-13,金萬林企業股份有限公司,上市,生技醫療業,608640500,60864050
6655,2026-09-13,科定企業股份有限公司,上市,其他,805718170,80571817
6657,2026-09-13,華安醫學股份有限公司,上市,生技醫療業,888080000,88808000
6658,2026-09-13,聯策科技股份有限公司,上市,其他電子業,383700000,38370000
6666,2026-09-13,羅麗芬控股股份有限公司,上市,生技醫療業,473880000,47388000
6668,2026-09-13,中揚光電股份有限公司,上市,光電業,1071160870,107116087
6669,2026-09-13,緯穎科技服務股份有限公司,上市,電腦及週邊,1858407910,185840791
6670,2026-09-13,復盛應用科技股份有限公司,上市,運動休閒,1393869730,139386973
6671,2026-09-13,三能集團控股股份有限公司,上市,居家生活,607500000,60750000
6672,2026-09-13,騰輝電子國際集團股份有限公司,上市,電子零組件,816202120,81620212
6674,2026-09-13,鋐寶科技股份有限公司,上市,通信網路業,685506590,68550659
6689,2026-09-13,伊雲谷數位科技股份有限公司,上市,數位雲端,680000000,68000000
6691,2026-09-13,洋基工程股份有限公司,上市,其他電子業,1214872090,121487209
6695,2026-09-13,芯鼎科技股份有限公司,上市,半導體業,1069476500,106947650
6698,2026-09-13,旭暉應用材料股份有限公司,上市,其他電子業,663897530,66389753
6706,2026-09-13,惠特科技股份有限公司,上市,光電業,785488650,78548865
6715,2026-09-13,嘉基科技股份有限公司,上市,電子零組件,682740260,68274026
6719,2026-09-13,力智電子股份有限公司,上市,半導體業,1055169890,105516989
6722,2026-09-13,輝創電子股份有限公司,上市,其他電子業,884000000,88400000
6742,2026-09-13,澤米科技股份有限公司,上市,光電業,712679480,71267948
6743,2026-09-13,安普新股份有限公司,上市,其他電子業,1500000000,150000000
6753,2026-09-13,龍德造船工業股份有限公司,上市,航運業,1172540810,117254081
6754,2026-09-13,匯僑室內裝修設計股份有限公司,上市,居家生活,660000000,66000000
6756,2026-09-13,威鋒電子股份有限公司,上市,半導體業,699900000,69990000
6757,2026-09-13,台灣虎航股份有限公司,上市,航運業,4595300000,459530000
6768,2026-09-13,志強國際企業股份有限公司,上市,運動休閒,2000950610,200095061
6770,2026-09-13,力晶積成電子製造股份有限公司,上市,半導體業,47120808560,4712080856
6771,2026-09-13,平和環保科技股份有限公司,上市,綠能環保,311795000,31179500
6776,2026-09-13,展碁國際股份有限公司,上市,電子通路業,915814300,91581430
6781,2026-09-13,"AES Holding Co., Ltd.",上市,電子零組件,854187800,85418780
6782,2026-09-13,視陽光學股份有限公司,上市,生技醫療業,630000000,63000000
6789,2026-09-13,采鈺科技股份有限公司,上市,半導體業,3182991190,318299119
6790,2026-09-13,永豐餘消費品實業股份有限公司,上市,造紙工業,2671290210,267129021
6792,2026-09-13,詠業科技股份有限公司,上市,通信網路業,478753250,47875325
6794,2026-09-13,向榮生醫科技股份有限公司,上市,生技醫療業,636370000,63637000
6796,2026-09-13,晉弘科技股份有限公司,上市,生技醫療業,402339700,40233970
6799,2026-09-13,來頡科技股份有限公司,上市,半導體業,436521930,43652193
6805,2026-09-13,富世達股份有限公司,上市,電子零組件,685538960,68553896
6807,2026-09-13,峰源集團股份有限公司,上市,居家生活,540000000,54000000
6830,2026-09-13,汎銓科技股份有限公司,上市,其他電子業,544136150,54413615
6831,2026-09-13,邁&#33834;科技股份有限公司,上市,電腦及週邊,675000000,67500000
6834,2026-09-13,天二科技股份有限公司,上市,電子零組件,884710820,88471082
6835,2026-09-13,圓裕企業股份有限公司,上市,電子零組件,661722970,66172297
6838,2026-09-13,台新藥股份有限公司,上市,生技醫療業,1509771000,150977100
6854,2026-09-13,PlayNitride Inc.,上市,半導體業,1176786220,117678622
6861,2026-09-13,睿生光電股份有限公司,上市,生技醫療業,415992500,41599250
6862,2026-09-13,三集瑞科技國際集團股份有限公司,上市,電子零組件,500000000,50000000
6863,2026-09-13,Arizon RFID Technology,上市,通信網路業,748880000,74888000
6869,2026-09-13,雲豹能源科技股份有限公司,上市,綠能環保,1378300410,137830041
6873,2026-09-13,泓德能源科技股份有限公司,上市,綠能環保,1426490990,142649099
6885,2026-09-13,全福生物科技股份有限公司,上市,生技醫療業,1330610000,133061000
6887,2026-09-13,寶綠特資源再生工程股份有限公司,上市,綠能環保,742055120,74205512
6890,2026-09-13,來億興業股份有限公司,上市,運動休閒,2502966500,250296650
6901,2026-09-13,鑽石生技投資股份有限公司,上市,其他,8533600000,853360000
6902,2026-09-13,走著瞧股份有限公司,上市,數位雲端,355299480,35529948
6906,2026-09-13,現觀科技股份有限公司,上市,數位雲端,335374000,33537400
6908,2026-09-13,宏碁遊戲股份有限公司,上市,電子通路業,371800000,37180000
6909,2026-09-13,創控科技股份有限公司,上市,半導體業,674879000,67487900
6914,2026-09-13,阜爾運通股份有限公司,上市,其他,662260000,66226000
6916,2026-09-13,華凌光電股份有限公司,上市,光電業,675000000,67500000
6918,2026-09-13,愛派司生技股份有限公司,上市,生技醫療業,345710000,34571000
6919,2026-09-13,康霈生技股份有限公司,上市,生技醫療業,778600430,1557200860
6921,2026-09-13,嘉雨思科技股份有限公司,上市,半導體業,318369410,31836941
6923,2026-09-13,中台資源科技股份有限公司,上市,綠能環保,904390000,90439000
6924,2026-09-13,榮惠集團(開曼)股份有限公司,上市,電子零組件,206240000,20624000
6928,2026-09-13,攸泰科技股份有限公司,上市,電腦及週邊,860000000,86000000
6931,2026-09-13,青松健康股份有限公司,上市,生技醫療業,661521600,66152160
6933,2026-09-13,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,424883500,42488350
6934,2026-09-13,心誠鎂行動醫電股份有限公司,上市,生技醫療業,361303040,36130304
6936,2026-09-13,永鴻國際生技股份有限公司,上市,生技醫療業,728040000,72804000
6937,2026-09-13,天虹科技股份有限公司,上市,半導體業,676552630,67655263
6944,2026-09-13,兆聯實業股份有限公司,上市,綠能環保,996942860,99694286
6947,2026-09-13,台鎔科技材料股份有限公司,上市,綠能環保,1061263340,106126334
6949,2026-09-13,沛爾生技醫藥股份有限公司,上市,生技醫療業,655800500,1311601000
6951,2026-09-13,青新環境工程股份有限公司,上市,綠能環保,520000000,52000000
6952,2026-09-13,大武山牧場科技股份有限公司,上市,其他,683450000,68345000
6955,2026-09-13,邦睿生技股份有限公司,上市,生技醫療業,303809600,30380960
6957,2026-09-13,裕慶金屬股份有限公司,上市,其他,555603140,55560314
6958,2026-09-13,日盛台駿國際租賃股份有限公司,上市,其他,4412893600,401289360
6962,2026-09-13,ITH Corporation,上市,半導體業,4923965650,492396565
6965,2026-09-13,中傑投資控股股份有限公司,上市,運動休閒,1563360000,156336000
6969,2026-09-13,成信實業股份有限公司,上市,綠能環保,709197208,43857189
6988,2026-09-13,威力暘電子股份有限公司,上市,汽車工業,476000000,47600000
6994,2026-09-13,富威電力股份有限公司,上市,綠能環保,741620710,74162071
7610,2026-09-13,聯友金屬科技股份有限公司,上市,綠能環保,583054560,58305456
7631,2026-09-13,聚賢研發股份有限公司,上市,其他電子業,201420000,20142000
7689,2026-09-13,大鵬科技股份有限公司,上市,通信網路業,585072500,58507250
7705,2026-09-13,三商餐飲股份有限公司,上市,觀光餐旅,660673040,66067304
7711,2026-09-13,永擎電子股份有限公司,上市,電腦及週邊,717004450,71700445
7721,2026-09-13,微程式資訊股份有限公司,上市,數位雲端,553700000,55370000
7722,2026-09-13,連加網路商業股份有限公司,上市,數位雲端,714000000,71400000
7730,2026-09-13,暉盛科技股份有限公司,上市,半導體業,367967310,36796731
7732,2026-09-13,金興精密工業股份有限公司,上市,汽車工業,646800000,64680000
7736,2026-09-13,虎山實業股份有限公司,上市,汽車工業,760000000,76000000
7740,2026-09-13,熙特爾新能源股份有限公司,上市,綠能環保,600000000,60000000
7749,2026-09-13,意騰科技股份有限公司,上市,半導體業,464857280,46485728
7750,2026-09-13,新代科技股份有限公司,上市,電機機械,718430000,71843000
7760,2026-09-13,享溫馨企業股份有限公司,上市,觀光餐旅,660480000,66048000
7765,2026-09-13,中華資安國際股份有限公司,上市,數位雲端,406810000,40681000
7768,2026-09-13,頌勝科技材料股份有限公司,上市,半導體業,700650000,70065000
7769,2026-09-13,鴻勁精密股份有限公司,上市,半導體業,1799300000,179930000
7780,2026-09-13,大研生醫國際股份有限公司,上市,食品工業,810024170,810024170
7786,2026-09-13,東方風能科技股份有限公司,上市,綠能環保,1759539440,175953944
7788,2026-09-13,松川精密股份有限公司,上市,電子零組件,797459930,79745993
7791,2026-09-13,皇家可口股份有限公司,上市,食品工業,800000000,80000000
7795,2026-09-13,長廣精機股份有限公司,上市,電子零組件,788285000,78828500
7799,2026-09-13,禾榮科技股份有限公司,上市,生技醫療業,1582450000,158245000
7803,2026-09-13,雲象科技股份有限公司,上市,生技醫療業,944128880,94412888
7818,2026-09-13,溢泰實業股份有限公司,上市,綠能環保,1679460000,167946000
7821,2026-09-13,神達數位股份有限公司,上市,汽車工業,1219133000,121913300
7822,2026-09-13,倍利科技股份有限公司,上市,半導體業,455607630,45560763
7823,2026-09-13,奧義賽博科技股份有限公司,上市,數位雲端,334908900,33490890
7827,2026-09-13,英屬開曼群島商漢康生技(股)公司,上市,生技醫療業,1399722620,139972262
7835,2026-09-13,永悅健康股份有限公司,上市,數位雲端,465443670,46544367
7855,2026-09-13,和運租車股份有限公司,上市,其他,1925279280,192527928
8011,2026-09-13,台通光電股份有限公司,上市,通信網路業,1659218910,165921891
8016,2026-09-13,矽創電子股份有限公司,上市,半導體業,1201368760,120136876
8021,2026-09-13,尖點科技股份有限公司,上市,其他電子業,1450424670,145042467
8028,2026-09-13,昇陽國際半導體股份有限公司,上市,半導體業,1794917290,179491729
8033,2026-09-13,雷虎科技股份有限公司,上市,其他,1646297750,164629775
8039,2026-09-13,台虹科技股份有限公司,上市,電子零組件,2638039940,263803994
8045,2026-09-13,達運光電股份有限公司,上市,通信網路業,950418150,95041815
8046,2026-09-13,南亞電路板股份有限公司,上市,電子零組件,6461654870,646165487
8070,2026-09-13,長華電材股份有限公司,上市,電子通路業,725648455,725648455
8072,2026-09-13,陞泰科技股份有限公司,上市,電子通路業,800000000,80000000
8081,2026-09-13,致新科技股份有限公司,上市,半導體業,861720720,86172072
8101,2026-09-13,華冠通訊股份有限公司,上市,通信網路業,521662160,52166216
8103,2026-09-13,瀚荃股份有限公司,上市,電子零組件,784366710,78436671
8104,2026-09-13,錸寶科技股份有限公司,上市,光電業,1040581920,104058192
8105,2026-09-13,凌巨科技股份有限公司,上市,光電業,4415448510,441544851
8110,2026-09-13,華東科技股份有限公司,上市,半導體業,5177398760,517739876
8112,2026-09-13,至上電子股份有限公司,上市,電子通路業,5952930580,565293058
8114,2026-09-13,振樺電子股份有限公司,上市,電腦及週邊,1076409190,76487772
8131,2026-09-13,福懋科技股份有限公司,上市,半導體業,4422222230,442222223
8150,2026-09-13,南茂科技股份有限公司,上市,半導體業,7045231260,704523126
8162,2026-09-13,微矽電子股份有限公司,上市,半導體業,687020000,68702000
8163,2026-09-13,達方電子股份有限公司,上市,電腦及週邊,2800000010,280000001
8201,2026-09-13,無敵科技股份有限公司,上市,其他電子業,623662750,62366275
8210,2026-09-13,勤誠興業股份有限公司,上市,電腦及週邊,1256191460,125619146
8213,2026-09-13,志超科技股份有限公司,上市,電子零組件,2712424880,271242488
8215,2026-09-13,明基材料股份有限公司,上市,光電業,3206745140,320674514
8222,2026-09-13,寶一科技股份有限公司,上市,電機機械,685735000,68573500
8249,2026-09-13,菱光科技股份有限公司,上市,電子零組件,1378245000,137824500
8261,2026-09-13,富鼎先進電子股份有限公司,上市,半導體業,1188783930,118878393
8271,2026-09-13,宇瞻科技股份有限公司,上市,半導體業,1296142660,129614266
8341,2026-09-13,日友環保科技股份有限公司,上市,綠能環保,1300000000,130000000
8367,2026-09-13,建新國際股份有限公司,上市,航運業,921720310,92172031
8374,2026-09-13,羅昇企業股份有限公司,上市,電機機械,1122504870,112250487
8404,2026-09-13,百和興業股份有限公司(開曼),上市,其他,4199338840,419933884
8411,2026-09-13,福貞控股股份有限公司,上市,其他,2211391670,221139167
8422,2026-09-13,可寧衛股份有限公司,上市,綠能環保,1358762544,1358762544
8429,2026-09-13,金麗集團控股有限公司,上市,貿易百貨,1857471510,185747151
